"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.858731983E1,2.392822653E-1,-4.307080805E-2,9.681360245E0,9.684412594E0
2.858968442E1,2.344966233E-1,-3.828516230E-2,9.690931320E0,9.693843627E0
2.859204905E1,2.392822653E-1,-3.828516230E-2,9.695717812E0,9.698745570E0
2.859441364E1,2.201396823E-1,-2.392822690E-2,9.688538551E0,9.691068739E0
2.859677827E1,2.368894368E-1,-3.828516230E-2,9.674181938E0,9.677157565E0
2.859914285E1,2.440679073E-1,-4.307080805E-2,9.683753014E0,9.686924004E0
2.860150749E1,2.416750938E-1,-3.828516230E-2,9.688538551E0,9.691627926E0
2.860387207E1,2.416750938E-1,-4.067798331E-2,9.686145782E0,9.689245671E0
2.860623671E1,2.249253243E-1,-3.349951655E-2,9.710074425E0,9.712736945E0
2.860860129E1,2.368894368E-1,-4.067798331E-2,9.705288887E0,9.708264710E0
2.861096593E1,2.225325108E-1,-2.632104978E-2,9.702896118E0,9.705483326E0
2.861333051E1,2.273181528E-1,-3.828516230E-2,9.678967476E0,9.681712178E0
2.861569515E1,2.392822653E-1,-4.546362907E-2,9.690931320E0,9.693991582E0
2.861805973E1,2.297109663E-1,-3.828516230E-2,9.676574707E0,9.679376578E0
2.862042436E1,2.177468538E-1,-4.785645381E-2,9.690931320E0,9.693495437E0
2.862278895E1,2.249253243E-1,-3.828516230E-2,9.693324089E0,9.696008924E0
2.862515358E1,2.464607358E-1,-5.742774159E-2,9.690931320E0,9.694234920E0
2.862751817E1,2.297109663E-1,-5.503492057E-2,9.714859962E0,9.717731220E0
2.862988280E1,2.368894368E-1,-3.828516230E-2,9.698110580E0,9.701078867E0
2.863224739E1,2.297109663E-1,-4.067798331E-2,9.698110580E0,9.700915970E0
2.863461202E1,2.321037948E-1,-4.546362907E-2,9.702896118E0,9.705778289E0
2.863697660E1,2.344966233E-1,-4.546362907E-2,9.695717812E0,9.698659675E0
2.863934119E1,2.416750938E-1,-2.632104978E-2,9.705288887E0,9.708333123E0
2.864170582E1,2.368894368E-1,-3.349951655E-2,9.712467194E0,9.715413414E0
2.864407046E1,2.321037948E-1,-4.307080805E-2,9.710074425E0,9.712943560E0
2.864643504E1,2.488535494E-1,-3.589234129E-2,9.707681656E0,9.710937106E0
2.864879968E1,2.368894368E-1,-4.785645381E-2,9.688538551E0,9.691552306E0
2.865116426E1,2.344966233E-1,-5.264209956E-2,9.698110580E0,9.701088016E0
2.865352884E1,2.416750938E-1,-4.067798331E-2,9.678967476E0,9.682069662E0
2.865589348E1,2.297109663E-1,-1.674975827E-2,9.681360245E0,9.684099538E0
2.865825806E1,2.368894368E-1,-2.392822690E-2,9.683753014E0,9.686679596E0
2.866062270E1,2.368894368E-1,-2.392822690E-2,9.686145782E0,9.689071642E0
2.866298733E1,2.392822653E-1,-4.307080805E-2,9.683753014E0,9.686804609E0
2.866535192E1,2.249253243E-1,-4.067798331E-2,9.698110580E0,9.700803829E0
2.866771650E1,2.297109663E-1,-5.024927482E-2,9.690931320E0,9.693783677E0
2.867008114E1,2.392822653E-1,-3.589234129E-2,9.686145782E0,9.689167373E0
2.867244572E1,2.488535494E-1,-4.546362907E-2,9.690931320E0,9.694232558E0
2.867481035E1,2.392822653E-1,-4.307080805E-2,9.681360245E0,9.684412594E0
2.867717494E1,2.488535494E-1,-4.307080805E-2,9.705288887E0,9.708574332E0
2.867953957E1,2.416750938E-1,-3.828516230E-2,9.695717812E0,9.698804900E0
2.868190416E1,2.416750938E-1,-5.742774159E-2,9.695717812E0,9.698899354E0
2.868426879E1,2.249253243E-1,-5.982056633E-2,9.690931320E0,9.693725793E0
2.868663338E1,2.488535494E-1,-4.785645381E-2,9.705288887E0,9.708596743E0
2.868899801E1,2.368894368E-1,-2.632104978E-2,9.695717812E0,9.698646982E0
2.869136259E1,2.392822653E-1,-4.785645381E-2,9.678967476E0,9.682043051E0
2.869372723E1,2.273181528E-1,-5.024927482E-2,9.688538551E0,9.691335191E0
2.869609181E1,2.368894368E-1,-2.632104978E-2,9.698110580E0,9.701039029E0
2.869845645E1,2.464607358E-1,-1.435693540E-2,9.695717812E0,9.698860392E0
2.870082103E1,2.344966233E-1,-2.392822690E-2,9.693324089E0,9.696189619E0
2.870318567E1,2.201396823E-1,-4.546362907E-2,9.690931320E0,9.693537965E0
2.870555025E1,2.201396823E-1,-4.307080805E-2,9.693324089E0,9.695919166E0
2.870791488E1,2.344966233E-1,-3.349951655E-2,9.695717812E0,9.698610971E0
2.871027947E1,2.321037948E-1,-3.828516230E-2,9.690931320E0,9.693786039E0
2.871264410E1,2.249253243E-1,-3.349951655E-2,9.686145782E0,9.688814878E0
2.871500869E1,2.153540403E-1,-5.264209956E-2,9.702896118E0,9.705428462E0
2.871737332E1,2.201396823E-1,-3.589234129E-2,9.702896118E0,9.705459434E0
2.871973791E1,2.321037948E-1,-3.349951655E-2,9.714859962E0,9.717689977E0
2.872210254E1,2.488535494E-1,-3.349951655E-2,9.698110580E0,9.701360685E0
2.872446712E1,2.392822653E-1,-3.828516230E-2,9.702896118E0,9.705921638E0
2.872683176E1,2.321037948E-1,-4.067798331E-2,9.714859962E0,9.717717374E0
2.872919634E1,2.368894368E-1,-3.589234129E-2,9.710074425E0,9.713029919E0
2.873156098E1,2.297109663E-1,-2.632104978E-2,9.705288887E0,9.708042661E0
2.873392556E1,2.488535494E-1,-2.632104978E-2,9.690931320E0,9.694161683E0
2.873629020E1,2.321037948E-1,-2.871387079E-2,9.702896118E0,9.705714283E0
2.873865478E1,2.368894368E-1,-4.307080805E-2,9.686145782E0,9.689137826E0
2.874101942E1,2.297109663E-1,-6.460621208E-2,9.705288887E0,9.708221952E0
2.874338400E1,2.273181528E-1,-5.264209956E-2,9.690931320E0,9.693739969E0
2.874574864E1,2.368894368E-1,-4.307080805E-2,9.700503349E0,9.703490966E0
2.874811322E1,2.344966233E-1,-4.067798331E-2,9.693324089E0,9.696245421E0
2.875047785E1,2.344966233E-1,-2.871387079E-2,9.683753014E0,9.686634378E0
2.875284244E1,2.440679073E-1,-4.067798331E-2,9.693324089E0,9.696481616E0
2.875520707E1,2.440679073E-1,-3.349951655E-2,9.698110580E0,9.701239106E0
2.875757166E1,2.416750938E-1,-3.589234129E-2,9.690931320E0,9.694010778E0
2.875993629E1,2.368894368E-1,-3.589234129E-2,9.705288887E0,9.708245838E0
2.876230088E1,2.416750938E-1,-5.264209956E-2,9.690931320E0,9.694087265E0
2.876466551E1,2.488535494E-1,-4.307080805E-2,9.678967476E0,9.682261853E0
2.876703009E1,2.201396823E-1,-3.349951655E-2,9.688538551E0,9.691097098E0
2.876939468E1,2.344966233E-1,-4.785645381E-2,9.707681656E0,9.710631392E0
2.877175931E1,2.416750938E-1,-4.546362907E-2,9.690931320E0,9.694050941E0
2.877412395E1,2.416750938E-1,-4.067798331E-2,9.688538551E0,9.691637674E0
2.877648853E1,2.321037948E-1,-4.067798331E-2,9.683753014E0,9.686619601E0
2.877885311E1,2.368894368E-1,-4.067798331E-2,9.681360245E0,9.684343421E0
2.878121775E1,2.177468538E-1,-4.067798331E-2,9.686145782E0,9.688678368E0
2.878358239E1,2.368894368E-1,-5.024927482E-2,9.686145782E0,9.689172396E0
2.878594697E1,2.368894368E-1,-4.307080805E-2,9.700503349E0,9.703490966E0
2.878831155E1,2.608176768E-1,-3.828516230E-2,9.688538551E0,9.692124167E0
2.879067619E1,2.464607358E-1,-4.546362907E-2,9.698110580E0,9.701348291E0
2.879304082E1,2.225325108E-1,-4.067798331E-2,9.693324089E0,9.695963455E0
2.879540541E1,2.249253243E-1,-4.067798331E-2,9.698110580E0,9.700803829E0
2.879776999E1,2.273181528E-1,-4.546362907E-2,9.695717812E0,9.698488767E0
2.880013463E1,2.416750938E-1,-5.742774159E-2,9.693324089E0,9.696506417E0
2.880249921E1,2.273181528E-1,-5.742774159E-2,9.700503349E0,9.703336370E0
2.880486384E1,2.464607358E-1,-3.110669367E-2,9.686145782E0,9.689330763E0
2.880722843E1,2.273181528E-1,-3.589234129E-2,9.693324089E0,9.696055574E0
2.880959306E1,2.273181528E-1,-3.589234129E-2,9.678967476E0,9.681703011E0
2.881195765E1,2.321037948E-1,-4.307080805E-2,9.690931320E0,9.693806121E0
2.881432228E1,2.416750938E-1,-3.589234129E-2,9.702896118E0,9.705971780E0
2.881668686E1,2.273181528E-1,-2.392822690E-2,9.698110580E0,9.700803829E0
2.881905150E1,2.344966233E-1,-1.674975827E-2,9.705288887E0,9.708135846E0
2.882141608E1,2.608176768E-1,-3.110669367E-2,9.683753014E0,9.687314691E0
2.882378072E1,2.297109663E-1,-4.067798331E-2,9.693324089E0,9.696130863E0
2.882614530E1,2.249253243E-1,-3.828516230E-2,9.693324089E0,9.696008924E0
2.882850994E1,2.297109663E-1,-4.546362907E-2,9.686145782E0,9.688975910E0
2.883087452E1,2.392822653E-1,-4.307080805E-2,9.693324089E0,9.696372672E0
2.883323916E1,2.225325108E-1,-4.067798331E-2,9.702896118E0,9.705532881E0
2.883560374E1,2.249253243E-1,-5.264209956E-2,9.693324089E0,9.696076242E0
2.883796838E1,2.368894368E-1,-4.067798331E-2,9.693324089E0,9.696303584E0
2.884033296E1,2.297109663E-1,-3.589234129E-2,9.705288887E0,9.708073329E0
2.884269759E1,2.416750938E-1,-5.024927482E-2,9.688538551E0,9.691682573E0
2.884506218E1,2.249253243E-1,-3.110669367E-2,9.690931320E0,9.693591124E0
2.884742681E1,2.273181528E-1,-2.871387079E-2,9.686145782E0,9.688855358E0
2.884979140E1,2.368894368E-1,-3.589234129E-2,9.702896118E0,9.705853798E0
2.885215603E1,2.368894368E-1,-4.307080805E-2,9.702896118E0,9.705882998E0
2.885452061E1,2.225325108E-1,-5.264209956E-2,9.678967476E0,9.681668416E0
2.885688525E1,2.105683982E-1,-3.589234129E-2,9.707681656E0,9.710031434E0
2.885924983E1,2.273181528E-1,-2.871387079E-2,9.698110580E0,9.700816814E0
2.886161447E1,2.368894368E-1,-4.067798331E-2,9.695717812E0,9.698696571E0
2.886397905E1,2.201396823E-1,-3.828516230E-2,9.702896118E0,9.705468578E0
2.886634369E1,2.321037948E-1,-4.785645381E-2,9.702896118E0,9.705789792E0
2.886870827E1,2.392822653E-1,-6.699903309E-2,9.705288887E0,9.708469357E0
2.887107291E1,2.344966233E-1,-3.828516230E-2,9.693324089E0,9.696235678E0
2.887343749E1,2.368894368E-1,-4.067798331E-2,9.700503349E0,9.703480640E0
2.887580213E1,2.249253243E-1,-2.632104978E-2,9.674181938E0,9.676832145E0
2.887816671E1,2.201396823E-1,-4.546362907E-2,9.683753014E0,9.686361590E0
2.888053129E1,2.249253243E-1,-4.307080805E-2,9.681360245E0,9.684068499E0
2.888289593E1,2.057827413E-1,-2.632104978E-2,9.707681656E0,9.709898170E0
2.888526051E1,2.201396823E-1,-1.674975827E-2,9.700503349E0,9.703015370E0
2.888762515E1,2.368894368E-1,-3.589234129E-2,9.676574707E0,9.679540429E0
2.888998978E1,2.177468538E-1,-3.589234129E-2,9.686145782E0,9.688659457E0
2.889235436E1,2.297109663E-1,-3.349951655E-2,9.693324089E0,9.696103405E0
2.889471900E1,2.392822653E-1,-5.503492057E-2,9.693324089E0,9.696433197E0
2.889708358E1,2.368894368E-1,-4.546362907E-2,9.676574707E0,9.679580652E0
2.889944817E1,2.153540403E-1,-3.589234129E-2,9.686145782E0,9.688605975E0
2.890181280E1,2.249253243E-1,-4.785645381E-2,9.688538551E0,9.691267250E0
2.890417738E1,2.464607358E-1,-5.742774159E-2,9.710074425E0,9.713371514E0
2.890654202E1,2.368894368E-1,-5.742774159E-2,9.700503349E0,9.703565313E0
2.890890660E1,2.273181528E-1,-4.546362907E-2,9.686145782E0,9.688919476E0
2.891127124E1,2.249253243E-1,-2.871387079E-2,9.700503349E0,9.703153153E0
2.891363582E1,2.105683982E-1,-2.153540403E-2,9.688538551E0,9.690850431E0
2.891600046E1,2.392822653E-1,-2.153540403E-2,9.707681656E0,9.710654093E0
2.891836504E1,2.129612118E-1,-3.589234129E-2,9.705288887E0,9.707691441E0
2.892072968E1,2.273181528E-1,-4.546362907E-2,9.698110580E0,9.700880853E0
2.892309426E1,2.273181528E-1,-5.982056633E-2,9.700503349E0,9.703350827E0
2.892545890E1,2.416750938E-1,-5.503492057E-2,9.698110580E0,9.701277469E0
2.892782348E1,2.249253243E-1,-4.307080805E-2,9.717252731E0,9.719950984E0
2.893018811E1,2.416750938E-1,-4.785645381E-2,9.702896118E0,9.706023396E0
2.893255270E1,2.416750938E-1,-5.264209956E-2,9.683753014E0,9.686911297E0
2.893491733E1,2.440679073E-1,-4.307080805E-2,9.690931320E0,9.694099963E0
2.893728192E1,2.344966233E-1,-3.589234129E-2,9.681360245E0,9.684266266E0
2.893964655E1,2.368894368E-1,-3.589234129E-2,9.705288887E0,9.708245838E0
2.894201114E1,2.464607358E-1,-4.067798331E-2,9.690931320E0,9.694150166E0
2.894437577E1,2.392822653E-1,-5.024927482E-2,9.695717812E0,9.698800177E0
2.894674035E1,2.416750938E-1,-5.982056633E-2,9.695717812E0,9.698913817E0
2.894910499E1,2.536391914E-1,-3.349951655E-2,9.698110580E0,9.701484623E0
2.895146957E1,2.344966233E-1,-3.110669367E-2,9.698110580E0,9.700995058E0
2.895383421E1,2.249253243E-1,-3.349951655E-2,9.695717812E0,9.698384273E0
2.895619879E1,2.225325108E-1,-4.067798331E-2,9.698110580E0,9.700748644E0
2.895856343E1,2.344966233E-1,-4.307080805E-2,9.700503349E0,9.703432846E0
2.896092801E1,2.512463629E-1,-3.828516230E-2,9.700503349E0,9.703832012E0
2.896329265E1,2.536391914E-1,-2.632104978E-2,9.690931320E0,9.694285713E0
2.896565723E1,2.201396823E-1,-2.632104978E-2,9.695717812E0,9.698252325E0
2.896802186E1,2.129612118E-1,-2.871387079E-2,9.690931320E0,9.693313511E0
2.897038645E1,2.273181528E-1,-3.828516230E-2,9.681360245E0,9.684104269E0
2.897275103E1,2.368894368E-1,-3.110669367E-2,9.695717812E0,9.698661151E0
2.897511567E1,2.344966233E-1,-4.307080805E-2,9.686145782E0,9.689079620E0
2.897748025E1,2.297109663E-1,-4.067798331E-2,9.693324089E0,9.696130863E0
2.897984489E1,2.273181528E-1,-2.392822690E-2,9.690931320E0,9.693626564E0
2.898220947E1,2.201396823E-1,-4.067798331E-2,9.693324089E0,9.695908832E0
2.898457410E1,2.321037948E-1,-5.503492057E-2,9.688538551E0,9.691474618E0
2.898693869E1,2.249253243E-1,-5.024927482E-2,9.702896118E0,9.705632873E0
2.898930332E1,2.105683982E-1,-2.871387079E-2,9.700503349E0,9.702830967E0
2.899166791E1,2.177468538E-1,-4.785645381E-2,9.688538551E0,9.691103301E0
2.899403254E1,2.297109663E-1,-4.307080805E-2,9.707681656E0,9.710494599E0
2.899639712E1,2.321037948E-1,-2.871387079E-2,9.683753014E0,9.686576748E0
2.899876176E1,2.560320199E-1,-3.828516230E-2,9.705288887E0,9.708740934E0
2.900112634E1,2.512463629E-1,-3.828516230E-2,9.710074425E0,9.713399808E0
2.900349098E1,2.392822653E-1,-4.546362907E-2,9.690931320E0,9.693991582E0
2.900585556E1,2.344966233E-1,-4.067798331E-2,9.681360245E0,9.684285185E0
2.900822020E1,2.344966233E-1,-5.024927482E-2,9.700503349E0,9.703467364E0
2.901058478E1,2.273181528E-1,-3.110669367E-2,9.702896118E0,9.705608391E0
2.901294942E1,2.201396823E-1,-3.589234129E-2,9.686145782E0,9.688713530E0
2.901531400E1,2.105683982E-1,-3.110669367E-2,9.698110580E0,9.700446150E0
2.901767864E1,2.225325108E-1,-2.871387079E-2,9.686145782E0,9.688744259E0
2.902004322E1,2.344966233E-1,-4.546362907E-2,9.702896118E0,9.705835806E0
2.902240785E1,2.368894368E-1,-3.349951655E-2,9.690931320E0,9.693884086E0
2.902477244E1,2.488535494E-1,-3.349951655E-2,9.700503349E0,9.703752652E0
2.902713707E1,2.416750938E-1,-5.024927482E-2,9.722038269E0,9.725171461E0
2.902950166E1,2.249253243E-1,-3.110669367E-2,9.705288887E0,9.707944757E0
2.903186629E1,2.201396823E-1,-3.589234129E-2,9.705288887E0,9.707851571E0
2.903423088E1,2.273181528E-1,-2.153540403E-2,9.690931320E0,9.693620952E0
2.903659546E1,2.153540403E-1,-1.435693540E-2,9.705288887E0,9.707688492E0
2.903896009E1,2.153540403E-1,-3.589234129E-2,9.705288887E0,9.707744228E0
2.904132473E1,2.225325108E-1,-2.632104978E-2,9.686145782E0,9.688737463E0
2.904368931E1,2.129612118E-1,-4.546362907E-2,9.700503349E0,9.702947215E0
2.904605390E1,2.368894368E-1,-3.110669367E-2,9.678967476E0,9.681915907E0
2.904841853E1,2.321037948E-1,-4.546362907E-2,9.683753014E0,9.686640880E0
2.905078317E1,2.560320199E-1,-5.264209956E-2,9.674181938E0,9.677712527E0
2.905314775E1,2.512463629E-1,-2.871387079E-2,9.683753014E0,9.687054333E0
2.905551233E1,2.368894368E-1,-4.067798331E-2,9.671789169E0,9.674775297E0
2.905787697E1,2.273181528E-1,-3.589234129E-2,9.686145782E0,9.688879291E0
2.906024155E1,2.416750938E-1,-3.110669367E-2,9.688538551E0,9.691602228E0
2.906260619E1,2.225325108E-1,-2.871387079E-2,9.698110580E0,9.700705852E0
2.906497077E1,2.297109663E-1,-2.632104978E-2,9.702896118E0,9.705650571E0
2.906733541E1,2.368894368E-1,-4.785645381E-2,9.717252731E0,9.720257584E0
2.906969999E1,2.297109663E-1,-5.503492057E-2,9.700503349E0,9.703378855E0
2.907206463E1,2.488535494E-1,-3.589234129E-2,9.678967476E0,9.682232581E0
2.907442921E1,2.297109663E-1,-5.264209956E-2,9.695717812E0,9.698581453E0
2.907679384E1,2.273181528E-1,-5.024927482E-2,9.688538551E0,9.691335191E0
2.907915843E1,2.249253243E-1,-3.589234129E-2,9.688538551E0,9.691215554E0
2.908152306E1,2.081755698E-1,-3.349951655E-2,9.688538551E0,9.690832707E0
2.908388765E1,2.201396823E-1,-5.503492057E-2,9.686145782E0,9.688803354E0
2.908625228E1,2.273181528E-1,-3.349951655E-2,9.712467194E0,9.715184751E0
2.908861686E1,2.273181528E-1,-2.632104978E-2,9.702896118E0,9.705594233E0
2.909098150E1,2.392822653E-1,-4.307080805E-2,9.712467194E0,9.715509770E0
2.909334608E1,2.321037948E-1,-4.546362907E-2,9.698110580E0,9.700994173E0
2.909571072E1,2.273181528E-1,-3.589234129E-2,9.683753014E0,9.686487198E0
2.909807530E1,2.273181528E-1,-2.871387079E-2,9.698110580E0,9.700816814E0
2.910043994E1,2.464607358E-1,-3.349951655E-2,9.690931320E0,9.694122702E0
2.910280452E1,2.392822653E-1,-3.349951655E-2,9.693324089E0,9.696334881E0
2.910516916E1,2.249253243E-1,-2.153540403E-2,9.695717812E0,9.698350327E0
2.910753374E1,2.416750938E-1,-1.196411345E-2,9.688538551E0,9.691559691E0
2.910989838E1,2.344966233E-1,-2.871387079E-2,9.690931320E0,9.693810551E0
2.911226296E1,2.488535494E-1,-3.589234129E-2,9.676574707E0,9.679840619E0
2.911462754E1,2.368894368E-1,-4.067798331E-2,9.683753014E0,9.686735453E0
2.911699218E1,2.249253243E-1,-4.546362907E-2,9.686145782E0,9.688863631E0
2.911935681E1,2.249253243E-1,-5.024927482E-2,9.693324089E0,9.696063546E0
2.912172140E1,2.368894368E-1,-6.699903309E-2,9.686145782E0,9.689273739E0
2.912408598E1,2.368894368E-1,-3.589234129E-2,9.705288887E0,9.708245838E0
2.912645061E1,2.392822653E-1,-3.110669367E-2,9.698110580E0,9.701111919E0
2.912881520E1,2.321037948E-1,-2.153540403E-2,9.688538551E0,9.691342281E0
2.913117983E1,2.368894368E-1,-3.589234129E-2,9.681360245E0,9.684324502E0
2.913354442E1,2.464607358E-1,-3.828516230E-2,9.683753014E0,9.686964492E0
2.913590905E1,2.440679073E-1,-5.982056633E-2,9.690931320E0,9.694188852E0
2.913827364E1,2.464607358E-1,-6.221338734E-2,9.676574707E0,9.679912782E0
2.914063827E1,2.249253243E-1,-5.742774159E-2,9.695717812E0,9.698496442E0
2.914300285E1,2.273181528E-1,-5.024927482E-2,9.686145782E0,9.688943113E0
2.914536749E1,2.249253243E-1,-5.024927482E-2,9.705288887E0,9.708024968E0
2.914773207E1,2.297109663E-1,-3.828516230E-2,9.705288887E0,9.708082471E0
2.915009671E1,2.440679073E-1,-3.110669367E-2,9.705288887E0,9.708407138E0
2.915246129E1,2.225325108E-1,-4.546362907E-2,9.722038269E0,9.724691037E0
2.915482593E1,2.344966233E-1,-4.307080805E-2,9.698110580E0,9.701040799E0
2.915719051E1,2.129612118E-1,-4.307080805E-2,9.702896118E0,9.705328467E0
2.915955515E1,2.297109663E-1,-3.589234129E-2,9.686145782E0,9.688935726E0
2.916191973E1,2.392822653E-1,-1.914258115E-2,9.702896118E0,9.705865006E0
2.916428436E1,2.440679073E-1,-3.828516230E-2,9.695717812E0,9.698864819E0
2.916664895E1,2.249253243E-1,-4.307080805E-2,9.700503349E0,9.703206260E0
2.916901358E1,2.392822653E-1,-4.307080805E-2,9.707681656E0,9.710725731E0
2.917137817E1,2.512463629E-1,-2.871387079E-2,9.693324089E0,9.696622150E0
2.917374280E1,2.368894368E-1,-3.828516230E-2,9.690931320E0,9.693901805E0
2.917610738E1,2.368894368E-1,-3.589234129E-2,9.702896118E0,9.705853798E0
2.917847202E1,2.225325108E-1,-3.828516230E-2,9.695717812E0,9.698346785E0
2.918083660E1,2.321037948E-1,-3.589234129E-2,9.688538551E0,9.691384818E0
2.918320124E1,2.321037948E-1,-4.785645381E-2,9.702896118E0,9.705789792E0
2.918556582E1,2.321037948E-1,-5.503492057E-2,9.712467194E0,9.715396029E0
2.918793046E1,2.177468538E-1,-4.785645381E-2,9.705288887E0,9.707849211E0
2.919029504E1,2.201396823E-1,-3.828516230E-2,9.705288887E0,9.707860713E0
2.919265962E1,2.512463629E-1,-3.828516230E-2,9.690931320E0,9.694263270E0
2.919502426E1,2.344966233E-1,-3.589234129E-2,9.686145782E0,9.689050369E0
2.919738884E1,2.249253243E-1,-3.828516230E-2,9.695717812E0,9.698401984E0
2.919975348E1,2.297109663E-1,-2.871387079E-2,9.705288887E0,9.708049443E0
2.920211806E1,2.344966233E-1,-4.067798331E-2,9.693324089E0,9.696245421E0
2.920448270E1,2.177468538E-1,-4.307080805E-2,9.688538551E0,9.691080850E0
2.920684728E1,2.105683982E-1,-4.067798331E-2,9.712467194E0,9.714834674E0
2.920921192E1,2.249253243E-1,-5.024927482E-2,9.693324089E0,9.696063546E0
2.921157650E1,2.249253243E-1,-5.264209956E-2,9.698110580E0,9.700861375E0
2.921394114E1,2.201396823E-1,-4.067798331E-2,9.681360245E0,9.683948181E0
2.921630572E1,2.057827413E-1,-4.546362907E-2,9.690931320E0,9.693222546E0
2.921867035E1,2.153540403E-1,-3.110669367E-2,9.690931320E0,9.693373760E0
2.922103494E1,2.249253243E-1,-5.742774159E-2,9.683753014E0,9.686535076E0
2.922339957E1,2.081755698E-1,-5.024927482E-2,9.707681656E0,9.710043522E0
2.922576416E1,2.416750938E-1,-3.110669367E-2,9.702896118E0,9.705955262E0
2.922812879E1,2.488535494E-1,-3.349951655E-2,9.695717812E0,9.698968718E0
2.923049338E1,2.488535494E-1,-4.785645381E-2,9.681360245E0,9.684676273E0
2.923285801E1,2.392822653E-1,-5.503492057E-2,9.690931320E0,9.694041195E0
2.923522259E1,2.273181528E-1,-4.785645381E-2,9.690931320E0,9.693715162E0
2.923758723E1,2.273181528E-1,-4.307080805E-2,9.676574707E0,9.679340200E0
2.923995181E1,2.057827413E-1,-3.349951655E-2,9.698110580E0,9.700351416E0
2.924231645E1,2.081755698E-1,-5.024927482E-2,9.695717812E0,9.698082591E0
2.924468103E1,2.153540403E-1,-4.785645381E-2,9.688538551E0,9.691049833E0
2.924704567E1,2.249253243E-1,-5.264209956E-2,9.681360245E0,9.684115798E0
2.924941025E1,2.129612118E-1,-3.110669367E-2,9.690931320E0,9.693320894E0
2.925177489E1,2.344966233E-1,-3.828516230E-2,9.681360245E0,9.684275430E0
2.925413947E1,2.416750938E-1,-4.067798331E-2,9.676574707E0,9.679677660E0
2.925650405E1,2.225325108E-1,-5.024927482E-2,9.681360245E0,9.684047805E0
2.925886869E1,2.392822653E-1,-2.632104978E-2,9.681360245E0,9.684352585E0
2.926123327E1,2.249253243E-1,-4.307080805E-2,9.688538551E0,9.691244799E0
2.926359791E1,2.249253243E-1,-5.024927482E-2,9.686145782E0,9.688887269E0
2.926596249E1,2.416750938E-1,-5.024927482E-2,9.686145782E0,9.689290581E0
2.926832713E1,2.273181528E-1,-3.589234129E-2,9.683753014E0,9.686487198E0
2.927069171E1,2.225325108E-1,-5.503492057E-2,9.690931320E0,9.693642216E0
2.927305634E1,2.225325108E-1,-4.785645381E-2,9.695717812E0,9.698389291E0
2.927542093E1,2.153540403E-1,-3.349951655E-2,9.688538551E0,9.690989570E0
2.927778556E1,2.201396823E-1,-1.674975827E-2,9.714859962E0,9.717368272E0
